facility_id,name,latitude,longitude,type,population_served
BOM-HOSP,Mumbai Hospital,19.11983,72.86792,hospital,197631
BOM-PHC,Mumbai Phc,19.10758,72.81277,PHC,82929
BOM-PHARM,Mumbai Pharmacy,19.1521,72.91948,pharmacy,23784
CCU-HOSP,Kolkata Hospital,22.5131,88.35596,hospital,236467
CCU-PHC,Kolkata Phc,22.55193,88.43218,PHC,79078
CCU-PHARM,Kolkata Pharmacy,22.62424,88.35485,pharmacy,22165
DEL-HOSP,Delhi Hospital,28.66046,77.11123,hospital,247667
DEL-PHC,Delhi Phc,28.75652,77.12357,PHC,43190
DEL-PHARM,Delhi Pharmacy,28.74539,77.07922,pharmacy,9494
BLR-HOSP,Bangalore Hospital,13.0345,77.63914,hospital,256776
BLR-PHC,Bangalore Phc,12.92274,77.58928,PHC,64889
BLR-PHARM,Bangalore Pharmacy,12.91629,77.62389,pharmacy,8963
MAA-HOSP,Chennai Hospital,13.12186,80.3455,hospital,195193
MAA-PHC,Chennai Phc,13.06197,80.26583,PHC,56291
MAA-PHARM,Chennai Pharmacy,13.03302,80.21149,pharmacy,23102
HYD-HOSP,Gandhi Hospital Hyderabad,17.4243,78.5034,hospital,235000
HYD-PHC,Secunderabad Urban Primary Health Centre,17.4399,78.4983,PHC,72000
WGL-HOSP,MGM Hospital Warangal,17.9784,79.5941,hospital,190000
PNQ-HOSP,Sassoon General Hospital Pune,18.5262,73.8744,hospital,215000
NSK-HOSP,Nashik District Civil Hospital,19.9975,73.7898,hospital,175000
MYS-HOSP,K.R. Hospital Mysuru,12.3168,76.6496,hospital,185000
HBX-PHC,KIMS Hospital Hubballi,15.3647,75.124,PHC,80000
CJB-HOSP,Coimbatore Medical College Hospital,11.0045,76.9616,hospital,210000
IXM-PHC,Government Rajaji Hospital Madurai,9.9252,78.1198,hospital,165000
JAI-HOSP,SMS Hospital Jaipur,26.8927,75.8155,hospital,240000
LKO-HOSP,KGMU Hospital Lucknow,26.8689,80.9128,hospital,250000
IXB-HOSP,North Bengal Medical College Siliguri,26.7271,88.3953,hospital,170000
RDP-PHC,Durgapur Sub-Divisional Hospital,23.5204,87.3119,PHC,75000
