facility_a,facility_b,distance_km,feasible
BOM-HOSP,BOM-PHC,6.0,True
BOM-HOSP,BOM-PHARM,6.5,True
BOM-HOSP,CCU-HOSP,1652.5,False
BOM-HOSP,CCU-PHC,1660.9,False
BOM-HOSP,CCU-PHARM,1654.6,False
BOM-HOSP,DEL-HOSP,1144.9,False
BOM-HOSP,DEL-PHC,1155.2,False
BOM-HOSP,DEL-PHARM,1152.4,False
BOM-HOSP,MAA-HOSP,1040.2,False
BOM-HOSP,MAA-PHC,1038.1,False
BOM-HOSP,MAA-PHARM,1035.8,False
BOM-HOSP,HYD-HOSP,624.1,False
BOM-HOSP,HYD-PHARM,614.2,False
BOM-HOSP,WGL-HOSP,720.3,False
BOM-HOSP,PNQ-HOSP,124.8,True
BOM-HOSP,NSK-HOSP,137.3,True
BOM-HOSP,MYS-HOSP,857.8,False
BOM-HOSP,HBX-PHC,481.4,False
BOM-HOSP,CJB-HOSP,1003.5,False
BOM-HOSP,IXM-PHC,1167.9,False
BOM-HOSP,JAI-HOSP,915.3,False
BOM-HOSP,LKO-HOSP,1191.1,False
BOM-HOSP,IXB-HOSP,1798.9,False
BOM-HOSP,RDP-PHC,1573.2,False
BOM-HOSP,ST-PHC,228.0,True
BOM-HOSP,IDR-PHC,506.6,False
BOM-PHC,CCU-HOSP,1658.4,False
BOM-PHC,CCU-PHC,1666.9,False
BOM-PHC,CCU-PHARM,1660.6,False
BOM-PHC,DEL-HOSP,1148.3,False
BOM-PHC,DEL-PHC,1158.6,False
BOM-PHC,DEL-PHARM,1155.8,False
BOM-PHC,MAA-HOSP,1043.9,False
BOM-PHC,MAA-PHC,1041.7,False
BOM-PHC,MAA-PHARM,1039.4,False
BOM-PHC,HYD-HOSP,629.3,False
BOM-PHC,HYD-PHARM,619.3,False
BOM-PHC,WGL-HOSP,725.8,False
BOM-PHC,PNQ-HOSP,129.1,True
BOM-PHC,NSK-HOSP,142.4,True
BOM-PHC,MYS-HOSP,859.4,False
BOM-PHC,HBX-PHC,483.1,False
BOM-PHC,CJB-HOSP,1004.9,False
BOM-PHC,IXM-PHC,1169.6,False
BOM-PHC,JAI-HOSP,918.5,False
BOM-PHC,LKO-HOSP,1196.0,False
BOM-PHC,IXB-HOSP,1804.6,False
BOM-PHC,RDP-PHC,1579.1,False
BOM-PHC,ST-PHC,229.4,True
BOM-PHC,IDR-PHC,511.2,False
BOM-PHARM,BOM-PHC,12.3,True
BOM-PHARM,CCU-HOSP,1646.3,False
BOM-PHARM,CCU-PHC,1654.8,False
BOM-PHARM,CCU-PHARM,1648.4,False
BOM-PHARM,DEL-HOSP,1139.6,False
BOM-PHARM,DEL-PHC,1149.9,False
BOM-PHARM,DEL-PHARM,1147.1,False
BOM-PHARM,MAA-HOSP,1038.3,False
BOM-PHARM,MAA-PHC,1036.2,False
BOM-PHARM,MAA-PHARM,1034.0,False
BOM-PHARM,HYD-HOSP,620.0,False
BOM-PHARM,HYD-PHARM,610.1,False
BOM-PHARM,WGL-HOSP,715.5,False
BOM-PHARM,PNQ-HOSP,122.2,True
BOM-PHARM,NSK-HOSP,131.0,True
BOM-PHARM,MYS-HOSP,858.4,False
BOM-PHARM,HBX-PHC,481.8,False
BOM-PHARM,CJB-HOSP,1004.4,False
BOM-PHARM,IXM-PHC,1168.4,False
BOM-PHARM,JAI-HOSP,910.2,False
BOM-PHARM,LKO-HOSP,1184.8,False
BOM-PHARM,IXB-HOSP,1792.5,False
BOM-PHARM,RDP-PHC,1566.8,False
BOM-PHARM,ST-PHC,224.6,True
BOM-PHARM,IDR-PHC,500.4,False
CCU-HOSP,CCU-PHC,8.9,True
CCU-HOSP,CCU-PHARM,12.4,True
CCU-HOSP,DEL-HOSP,1317.7,False
CCU-HOSP,DEL-PHC,1321.8,False
CCU-HOSP,DEL-PHARM,1324.9,False
CCU-HOSP,MAA-HOSP,1344.4,False
CCU-HOSP,MAA-PHC,1354.9,False
CCU-HOSP,MAA-PHARM,1361.1,False
CCU-HOSP,HYD-HOSP,1174.4,False
CCU-HOSP,HYD-PHARM,1182.7,False
CCU-HOSP,WGL-HOSP,1043.5,False
CCU-HOSP,PNQ-HOSP,1571.0,False
CCU-HOSP,NSK-HOSP,1534.5,False
CCU-HOSP,MYS-HOSP,1680.0,False
CCU-HOSP,HBX-PHC,1601.3,False
CCU-HOSP,CJB-HOSP,1761.5,False
CCU-HOSP,IXM-PHC,1774.1,False
CCU-HOSP,JAI-HOSP,1356.3,False
CCU-HOSP,LKO-HOSP,894.1,False
CCU-HOSP,IXB-HOSP,468.6,False
CCU-HOSP,RDP-PHC,154.8,True
CCU-HOSP,ST-PHC,1608.6,False
CCU-HOSP,IDR-PHC,1282.7,False
CCU-PHC,DEL-HOSP,1321.8,False
CCU-PHC,DEL-PHC,1325.9,False
CCU-PHC,DEL-PHARM,1329.1,False
CCU-PHC,MAA-HOSP,1352.7,False
CCU-PHC,MAA-PHC,1363.3,False
CCU-PHC,MAA-PHARM,1369.5,False
CCU-PHC,HYD-HOSP,1183.3,False
CCU-PHC,HYD-PHARM,1191.7,False
CCU-PHC,WGL-HOSP,1052.5,False
CCU-PHC,PNQ-HOSP,1579.7,False
CCU-PHC,NSK-HOSP,1542.8,False
CCU-PHC,MYS-HOSP,1688.7,False
CCU-PHC,HBX-PHC,1610.3,False
CCU-PHC,CJB-HOSP,1770.1,False
CCU-PHC,IXM-PHC,1782.4,False
CCU-PHC,JAI-HOSP,1361.8,False
CCU-PHC,LKO-HOSP,898.2,False
CCU-PHC,IXB-HOSP,464.3,False
CCU-PHC,RDP-PHC,157.3,True
CCU-PHC,ST-PHC,1616.6,False
CCU-PHC,IDR-PHC,1290.3,False
CCU-PHARM,CCU-PHC,11.3,True
CCU-PHARM,DEL-HOSP,1310.8,False
CCU-PHARM,DEL-PHC,1314.8,False
CCU-PHARM,DEL-PHARM,1318.0,False
CCU-PHARM,MAA-HOSP,1353.7,False
CCU-PHARM,MAA-PHC,1364.3,False
CCU-PHARM,MAA-PHARM,1370.4,False
CCU-PHARM,HYD-HOSP,1179.9,False
CCU-PHARM,HYD-PHARM,1188.3,False
CCU-PHARM,WGL-HOSP,1049.2,False
CCU-PHARM,PNQ-HOSP,1573.9,False
CCU-PHARM,NSK-HOSP,1536.1,False
CCU-PHARM,MYS-HOSP,1687.9,False
CCU-PHARM,HBX-PHC,1607.0,False
CCU-PHARM,CJB-HOSP,1770.1,False
CCU-PHARM,IXM-PHC,1783.6,False
CCU-PHARM,JAI-HOSP,1351.3,False
CCU-PHARM,LKO-HOSP,887.1,False
CCU-PHARM,IXB-HOSP,456.2,False
CCU-PHARM,RDP-PHC,146.0,True
CCU-PHARM,ST-PHC,1609.0,False
CCU-PHARM,IDR-PHC,1281.9,False
DEL-HOSP,DEL-PHC,10.7,True
DEL-HOSP,DEL-PHARM,9.9,True
