facility_a,facility_b,distance_km,feasible
BOM-HOSP,BOM-PHC,6.0,True
BOM-HOSP,BOM-PHARM,6.5,True
BOM-HOSP,CCU-HOSP,1652.5,False
BOM-HOSP,CCU-PHC,1660.9,False
BOM-HOSP,CCU-PHARM,1654.6,False
BOM-HOSP,DEL-HOSP,1144.9,False
BOM-HOSP,DEL-PHC,1155.2,False
BOM-HOSP,DEL-PHARM,1152.4,False
BOM-HOSP,MAA-HOSP,1040.2,False
BOM-HOSP,MAA-PHC,1038.1,False
BOM-HOSP,MAA-PHARM,1035.8,False
BOM-HOSP,VTZ-HOSP,1111.9,False
BOM-HOSP,BZA-HOSP,873.3,False
BOM-HOSP,TIR-HOSP,927.8,False
BOM-HOSP,KRN-PHC,659.1,False
BOM-HOSP,HYD-HOSP,624.1,False
BOM-HOSP,HYD-PHARM,614.2,False
BOM-HOSP,WGL-HOSP,720.3,False
BOM-HOSP,NZB-PHC,552.0,False
BOM-HOSP,TRV-HOSP,1257.2,False
BOM-HOSP,COK-HOSP,1080.3,False
BOM-HOSP,CCJ-PHC,928.2,False
BOM-HOSP,CTC-HOSP,1369.5,False
BOM-HOSP,PAT-HOSP,1451.5,False
BOM-HOSP,GAY-PHC,1400.2,False
BOM-HOSP,IXC-HOSP,1349.9,False
BOM-HOSP,RPR-HOSP,944.5,False
BOM-HOSP,PNQ-HOSP,124.8,True
BOM-HOSP,NSK-HOSP,137.3,True
BOM-HOSP,NAG-HOSP,687.3,False
BOM-HOSP,MYS-HOSP,857.8,False
BOM-HOSP,HBX-PHC,481.4,False
BOM-HOSP,CJB-HOSP,1003.5,False
BOM-HOSP,IXM-PHC,1167.9,False
BOM-HOSP,JAI-HOSP,915.3,False
BOM-HOSP,LKO-HOSP,1191.1,False
BOM-HOSP,IXB-HOSP,1798.9,False
BOM-HOSP,RDP-PHC,1573.2,False
BOM-HOSP,ST-PHC,228.0,True
BOM-HOSP,IDR-PHC,506.6,False
BOM-PHC,CCU-HOSP,1658.4,False
BOM-PHC,CCU-PHC,1666.9,False
BOM-PHC,CCU-PHARM,1660.6,False
BOM-PHC,DEL-HOSP,1148.3,False
BOM-PHC,DEL-PHC,1158.6,False
BOM-PHC,DEL-PHARM,1155.8,False
BOM-PHC,MAA-HOSP,1043.9,False
BOM-PHC,MAA-PHC,1041.7,False
BOM-PHC,MAA-PHARM,1039.4,False
BOM-PHC,VTZ-HOSP,1117.6,False
BOM-PHC,BZA-HOSP,878.3,False
BOM-PHC,TIR-HOSP,931.3,False
BOM-PHC,KRN-PHC,663.3,False
BOM-PHC,HYD-HOSP,629.3,False
BOM-PHC,HYD-PHARM,619.3,False
BOM-PHC,WGL-HOSP,725.8,False
BOM-PHC,NZB-PHC,557.7,False
BOM-PHC,TRV-HOSP,1258.0,False
BOM-PHC,COK-HOSP,1081.0,False
BOM-PHC,CCJ-PHC,928.9,False
BOM-PHC,CTC-HOSP,1375.4,False
BOM-PHC,PAT-HOSP,1457.2,False
BOM-PHC,GAY-PHC,1405.9,False
BOM-PHC,IXC-HOSP,1352.9,False
BOM-PHC,RPR-HOSP,950.4,False
BOM-PHC,PNQ-HOSP,129.1,True
BOM-PHC,NSK-HOSP,142.4,True
BOM-PHC,NAG-HOSP,693.2,False
BOM-PHC,MYS-HOSP,859.4,False
BOM-PHC,HBX-PHC,483.1,False
BOM-PHC,CJB-HOSP,1004.9,False
BOM-PHC,IXM-PHC,1169.6,False
BOM-PHC,JAI-HOSP,918.5,False
BOM-PHC,LKO-HOSP,1196.0,False
BOM-PHC,IXB-HOSP,1804.6,False
BOM-PHC,RDP-PHC,1579.1,False
BOM-PHC,ST-PHC,229.4,True
BOM-PHC,IDR-PHC,511.2,False
BOM-PHARM,BOM-PHC,12.3,True
BOM-PHARM,CCU-HOSP,1646.3,False
BOM-PHARM,CCU-PHC,1654.8,False
BOM-PHARM,CCU-PHARM,1648.4,False
BOM-PHARM,DEL-HOSP,1139.6,False
BOM-PHARM,DEL-PHC,1149.9,False
BOM-PHARM,DEL-PHARM,1147.1,False
BOM-PHARM,MAA-HOSP,1038.3,False
BOM-PHARM,MAA-PHC,1036.2,False
BOM-PHARM,MAA-PHARM,1034.0,False
BOM-PHARM,VTZ-HOSP,1107.0,False
BOM-PHARM,BZA-HOSP,869.3,False
BOM-PHARM,TIR-HOSP,926.0,False
BOM-PHARM,KRN-PHC,656.6,False
BOM-PHARM,HYD-HOSP,620.0,False
BOM-PHARM,HYD-PHARM,610.1,False
BOM-PHARM,WGL-HOSP,715.5,False
BOM-PHARM,NZB-PHC,546.9,False
BOM-PHARM,TRV-HOSP,1258.6,False
BOM-PHARM,COK-HOSP,1081.8,False
BOM-PHARM,CCJ-PHC,929.7,False
BOM-PHARM,CTC-HOSP,1363.6,False
BOM-PHARM,PAT-HOSP,1445.0,False
BOM-PHARM,GAY-PHC,1393.7,False
BOM-PHARM,IXC-HOSP,1345.0,False
BOM-PHARM,RPR-HOSP,938.3,False
BOM-PHARM,PNQ-HOSP,122.2,True
BOM-PHARM,NSK-HOSP,131.0,True
BOM-PHARM,NAG-HOSP,681.0,False
BOM-PHARM,MYS-HOSP,858.4,False
BOM-PHARM,HBX-PHC,481.8,False
BOM-PHARM,CJB-HOSP,1004.4,False
BOM-PHARM,IXM-PHC,1168.4,False
BOM-PHARM,JAI-HOSP,910.2,False
BOM-PHARM,LKO-HOSP,1184.8,False
BOM-PHARM,IXB-HOSP,1792.5,False
BOM-PHARM,RDP-PHC,1566.8,False
BOM-PHARM,ST-PHC,224.6,True
BOM-PHARM,IDR-PHC,500.4,False
CCU-HOSP,CCU-PHC,8.9,True
CCU-HOSP,CCU-PHARM,12.4,True
CCU-HOSP,DEL-HOSP,1317.7,False
CCU-HOSP,DEL-PHC,1321.8,False
CCU-HOSP,DEL-PHARM,1324.9,False
CCU-HOSP,MAA-HOSP,1344.4,False
CCU-HOSP,MAA-PHC,1354.9,False
CCU-HOSP,MAA-PHARM,1361.1,False
CCU-HOSP,VTZ-HOSP,750.6,False
CCU-HOSP,TIR-HOSP,1366.0,False
CCU-HOSP,KRN-PHC,1313.4,False
CCU-HOSP,HYD-HOSP,1174.4,False
CCU-HOSP,HYD-PHARM,1182.7,False
CCU-HOSP,WGL-HOSP,1043.5,False
CCU-HOSP,NZB-PHC,1149.9,False
CCU-HOSP,TRV-HOSP,1976.6,False
CCU-HOSP,COK-HOSP,1896.0,False
CCU-HOSP,CTC-HOSP,342.7,True
CCU-HOSP,PAT-HOSP,473.4,False
CCU-HOSP,GAY-PHC,425.4,False
CCU-HOSP,IXC-HOSP,1467.9,False
CCU-HOSP,RPR-HOSP,708.0,False
CCU-HOSP,PNQ-HOSP,1571.0,False
CCU-HOSP,NSK-HOSP,1534.5,False
CCU-HOSP,NAG-HOSP,968.5,False
CCU-HOSP,MYS-HOSP,1680.0,False
